Review,Rating,Date
"Temu treats me and I assume it's other customers like a child. I made my first order and even before the delivery date, I'm bombarded with WhatsApp messages and emails apologising for the delivery being late (even though it's still not due) with poorly worded, deceitful offers. An embarrassing way to run a potentially great business. They will be here for the short term and not the long run.",2,12/11/2022
"Ordered 4 Tops , carefully selected my size and pleasantly surprised that the fit was  goodif not a little big, after reading other  comments I am well pleased . The quality for the price is goid. Delivery by Evri on time too",5,12/11/2022
"I bought 5 different items from temu had issues with all of them temu never offered to repair replace or make it right wIth me.  Everything I bought has broke or fallen apart.   Shoes fall apart after wearing 2 times just walking in them, watch doesn't work, hat the patch stitching came out , DC power converter doesn't work, money clip stretchy bands broke it was only 4 days of use.  I called made complaints nothing was done to make right.",1,12/11/2022
My order never got delivered to  me but a completed different address? lucky for me a kind old man from across town took the time and dropped off my package - no numbers to contact or unable to contact through the tracker number. That will be my last order.,1,12/11/2022
Are the products on Temu good quality? Temu is not accredited by the Better Business Bureau (BBB) and has an average rating of two-and-a-half out of five stars. Many recent complaints about Temu on the BBB website say that items never arrived or took weeks or even months to arrive.,1,12/11/2022
"I absolutely love Temu. My whole wardrobe is from Temu, some really unusual things at fantastic prices. I've bought garden furniture, kitchen accessories, curtains, toys. I wouldn't shop anywhere else. Returns are very easy and hassle free.  It's a 5 star from me !! Thankyou Temu ????????????",5,12/11/2022
"Now they want more information to better understand the problem. I say this to them. ""look at Roxy's account, see how much she has spent and look at the shopping cart. "" stop wasting my time.The tracking number was  HO483 AO 605438442.My reference number is RM 1245637gh 678905mbnnhjyi86756453224mn879aiotmhvntyvh567/.",1,13/11/2022
"Adding more specific details as requested. I purchased 3 pairs of toe loop sandals, delivered to me 24th July 23 and 5th August last year- tan, black and dark brown, Temu you can see these in order history, I had to let you know that they are not durable,  they all broke after only wearing them once. The loop breaks and that?€?s the end of the sandal. I don?€?t have a problem with other clothes orders, but for these sandals I got very annoyed-Lesson learnt, never again!",3,13/11/2022
"Just using Temu for first time and lots to be disappointed with. First is the sheer amount of emails and notifications offering this or that. When you open the offer there is always strings attached. The emails I receive in Outlook, when I open a second window I cant interact with it (not sure if that is an Outlook problem or Temu).  Ordered 3 products Im happy with two of them :-) but Trail Camera is a nightmare. Tiny little instruction booklet that I cant read even with glasses on. Trying to follow the instructions nearly impossible, certainly not been able to get it working yet. Think the concept is good though and hopefully if Temu work on problems like ive highlighted above it might be a good thing eventually. Convinced now youtube instruction for getting Technology to work is better than instruction booklets. Hope I can find one to get my Trail Camera working.",2,13/11/2022
"Done shopping from Temu for over 2yrs now,delivery is kinda slow but still ,items you order will be delivered...Return policy is excellent.When purchasing items from Temu,read and understand what the product entails,and if satisfied,order it..If you order and find out its not what you were expecting,return it at no cost and no loss.",4,13/11/2022
